sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-MOT-BLOWER-00000,"Blower Motor, 3/4 HP",Motor,266.7,C,7,12,2025-12-25
HVAC-REF-R448A-00001,"R-448A, 30lb tank",Refrigerant,552.39,C,8,20,2025-12-16
HVAC-CU-ACR-00002,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,90.19,B,24,46,2026-03-18
HVAC-CU-HARD-00003,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,90.34,C,2,3,2025-12-18
HVAC-CTL-FURNAC-00004,"Furnace Control Board, Heat Pump",Controls,44.56,B,22,48,2026-03-29
HVAC-MOT-BLOWER-00005,"Blower Motor, 1/6 HP",Motor,132.75,B,14,31,2026-02-20
HVAC-CTL-SMART-00006,"Smart Thermostat, 24V",Controls,57.2,B,20,31,2026-04-04
HVAC-REF-R448A-00007,"R-448A, 25lb cylinder",Refrigerant,299.88,C,6,9,2025-12-18
HVAC-CU-HARD-00008,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,85.31,C,13,20,2026-01-11
HVAC-REF-R404A-00009,"R-404A, 12oz can",Refrigerant,170.12,A,45,112,2026-04-11
HVAC-CU-SOFT-00010,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,123.74,C,2,5,2026-02-13
HVAC-COMP-RECIPR-00011,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1454.28,B,21,60,2026-02-12
HVAC-REF-R22-00012,"R-22, 25lb cylinder",Refrigerant,240.25,C,7,19,2026-02-16
HVAC-REF-R22-00013,"R-22, 100lb cylinder",Refrigerant,190.16,B,9,20,2026-03-29
HVAC-MOT-ECM-00014,"ECM Motor, 1/6 HP",Motor,246.01,C,6,9,2026-01-27
HVAC-COMP-RECIPR-00015,"Reciprocating Compressor, 2.5 Ton 230V",Compressor,1792.65,B,24,62,2026-02-12
HVAC-CU-LINE-00016,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,77.61,A,43,85,2026-04-12
HVAC-MOT-CONDEN-00017,"Condenser Fan Motor, 1/6 HP",Motor,339.05,C,7,13,2026-01-21
HVAC-CTL-CAPACI-00018,"Capacitor, 30A",Controls,128.86,C,12,20,2026-01-12
HVAC-REF-R404A-00019,"R-404A, 30lb tank",Refrigerant,412.95,C,11,25,2025-12-22
HVAC-CTL-PROGRA-00020,"Programmable Thermostat, Single Stage",Controls,76.53,B,32,49,2026-05-11
HVAC-MOT-BLOWER-00021,"Blower Motor, 1/3 HP",Motor,313.14,C,3,6,2025-12-15
HVAC-CU-LINE-00022,"Line Set, 7/8 in. x 50ft",Copper Tubing,100.74,B,22,40,2026-01-29
HVAC-REF-R448A-00023,"R-448A, 12oz can",Refrigerant,204.58,A,45,78,2026-05-01
HVAC-MSC-LINE-00024,"Line Set Insulation, 3/4 in.",Miscellaneous,84.08,C,9,25,2026-01-24
HVAC-CU-ACR-00025,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,144.81,B,30,85,2026-03-02
HVAC-REF-R448A-00026,"R-448A, 30lb tank",Refrigerant,191.35,B,17,46,2026-03-16
HVAC-REF-R134A-00027,"R-134a, 12oz can",Refrigerant,151.54,B,2,3,2026-02-26
HVAC-CTL-RELAY-00028,"Relay, 24V",Controls,64.05,B,13,29,2026-03-11
HVAC-MOT-INDUCE-00029,"Inducer Motor, 1/3 HP",Motor,255.28,C,4,11,2025-12-06
